24.05.2021 00:17:04.637 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.663 : Start FrozenLake with the following configuration:
24.05.2021 00:17:04.671 : Lakefile : N:\Development\Software-Engineering-II\frozen_lake\data\frozen_lake.txt
24.05.2021 00:17:04.671 : Height   : 4
24.05.2021 00:17:04.671 : Width    : 4
24.05.2021 00:17:04.671 : Cycles   : 100
24.05.2021 00:17:04.671 : Alpha    : 0.8
24.05.2021 00:17:04.671 : Gamma    : 0.95
24.05.2021 00:17:04.671 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.671 : Layout:
24.05.2021 00:17:04.672 : S F F F 
24.05.2021 00:17:04.672 : F H F H 
24.05.2021 00:17:04.672 : F F F H 
24.05.2021 00:17:04.672 : H F F G 
24.05.2021 00:17:04.672 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.672 : Reward-Table:
24.05.2021 00:17:04.673 : Actions:    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
24.05.2021 00:17:04.674 : R    0 :[  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.675 : R    1 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    2 :[  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    3 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.677 : R    4 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    5 :[  -1   0  -1  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    6 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.679 : R    7 :[  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    8 :[  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    9 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1   0  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.681 : R   10 :[  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.681 : R   11 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   1 ]
24.05.2021 00:17:04.682 : R   12 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.682 : R   13 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.683 : R   14 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1   1 ]
24.05.2021 00:17:04.683 : R   15 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.683 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.683 : Q-Steps:
24.05.2021 00:17:04.684 : States    /    Actions: |     0 |     1 |     2 |     3 |     4 |     5 |     6 |     7 |     8 |     9 |    10 |    11 |    12 |    13 |    14 |    15 
24.05.2021 00:17:05.102 : Current   5, Next   6 :[|       | 0,000 |       |       | 0,619 |       | 0,856 |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.102 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.102 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.102 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.102 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.103 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.103 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.103 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.103 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.103 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.103 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.103 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.103 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.103 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.103 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.103 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.103 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.103 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.103 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.104 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.104 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.104 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.104 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.104 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.104 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.104 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.104 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.104 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.104 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.104 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.104 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.104 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.104 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.104 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.105 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.105 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.105 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.105 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.105 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.105 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.105 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.105 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.105 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.105 : Current   7, Next   3 :[|       |       |       | 0,743 |       |       | 0,851 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.105 : Current   3, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.105 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.105 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.106 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.106 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.106 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.106 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.106 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.106 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.106 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.106 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.106 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.106 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.106 : Current   8, Next   9 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.106 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.106 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.106 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.106 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.106 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.107 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.107 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.107 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   6, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   2, Next   3 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   3, Next   2 :[|       |       | 0,815 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   2, Next   6 :[|       | 0,774 |       | 0,774 |       |       | 0,857 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current   6, Next  10 :[|       |       | 0,815 |       |       |       |       |       |       |       | 0,903 |       |       |       |       |       |]
24.05.2021 00:17:05.107 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.107 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.107 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.108 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,903 |       |       | 0,903 |       | 1,000 |]
24.05.2021 00:17:05.108 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,857 |       |       | 0,857 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:05.108 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       | 0,903 |       |       | 0,903 |       |       |]
24.05.2021 00:17:05.108 : Current   8, Next   4 :[|       |       |       |       | 0,774 |       |       |       |       | 0,857 |       |       |       |       |       |       |]
24.05.2021 00:17:05.108 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,815 |       |       |       |       |       |       |       |]
